2023-08-22 19:57:43.463772 - {street: 1, velocity: 69.83111979616453, cars: 1, time: 2023-08-22 19:57:43.463707}
2023-08-23 15:52:43.629395 - {street: 1, velocity: 28.87098334105316, cars: 0, time: 2023-08-23 15:52:43.629361}
2023-08-23 15:52:44.315796 - {street: 2, velocity: 31.61522472157635, cars: 9, time: 2023-08-23 15:52:44.315714}
2023-08-23 15:52:45.633871 - {street: 1, velocity: 23.773871332592662, cars: 0, time: 2023-08-23 15:52:45.633828}
2023-08-23 15:52:46.319695 - {street: 2, velocity: 23.02580413401337, cars: 10, time: 2023-08-23 15:52:46.319610}
2023-08-23 15:52:47.638723 - {street: 1, velocity: 20.68847358647424, cars: 0, time: 2023-08-23 15:52:47.638684}
2023-08-23 15:52:48.323732 - {street: 2, velocity: 10.912933164436742, cars: 11, time: 2023-08-23 15:52:48.323687}
2023-08-23 15:52:49.643481 - {street: 1, velocity: 59.80525104386913, cars: 0, time: 2023-08-23 15:52:49.643438}
2023-08-23 15:52:50.327799 - {street: 2, velocity: 16.379528848010185, cars: 12, time: 2023-08-23 15:52:50.327764}
2023-08-23 15:52:51.648259 - {street: 1, velocity: 47.955733926430334, cars: 0, time: 2023-08-23 15:52:51.648215}
2023-08-23 15:52:52.331311 - {street: 2, velocity: 16.64352047989887, cars: 13, time: 2023-08-23 15:52:52.331271}
2023-08-23 15:52:53.653199 - {street: 1, velocity: 43.41247250438458, cars: 0, time: 2023-08-23 15:52:53.653153}
2023-08-23 15:52:54.335399 - {street: 2, velocity: 22.619777281750345, cars: 14, time: 2023-08-23 15:52:54.335353}
2023-08-23 15:52:55.656607 - {street: 1, velocity: 68.17334871453096, cars: 0, time: 2023-08-23 15:52:55.656568}
2023-08-23 15:52:56.339902 - {street: 2, velocity: 25.707004500827946, cars: 15, time: 2023-08-23 15:52:56.339858}
2023-08-23 15:52:57.660863 - {street: 1, velocity: 76.12156017966686, cars: 0, time: 2023-08-23 15:52:57.660818}
2023-08-23 15:52:58.344040 - {street: 2, velocity: 14.20033275658811, cars: 16, time: 2023-08-23 15:52:58.343996}
2023-08-23 15:52:59.665077 - {street: 1, velocity: 63.05949046858221, cars: 0, time: 2023-08-23 15:52:59.665033}
2023-08-23 15:53:00.347715 - {street: 2, velocity: 1.304143529888746, cars: 17, time: 2023-08-23 15:53:00.347668}
2023-08-23 15:53:01.667680 - {street: 1, velocity: 58.42373261790719, cars: 0, time: 2023-08-23 15:53:01.667630}
2023-08-23 15:53:02.352071 - {street: 2, velocity: 36.40012160931372, cars: 18, time: 2023-08-23 15:53:02.352026}
2023-08-23 15:53:03.671704 - {street: 1, velocity: 76.43569639826998, cars: 0, time: 2023-08-23 15:53:03.671657}
2023-08-23 15:53:04.355946 - {street: 2, velocity: 26.571970962530255, cars: 19, time: 2023-08-23 15:53:04.355843}
2023-08-23 15:53:05.675900 - {street: 1, velocity: 21.43205351564064, cars: 0, time: 2023-08-23 15:53:05.675858}
2023-08-23 15:53:06.359665 - {street: 2, velocity: 20.7227687107433, cars: 20, time: 2023-08-23 15:53:06.359621}
2023-08-23 15:53:07.679874 - {street: 1, velocity: 36.025592789987755, cars: 0, time: 2023-08-23 15:53:07.679825}
2023-08-23 15:53:08.363833 - {street: 2, velocity: 25.589559193889638, cars: 21, time: 2023-08-23 15:53:08.363791}
2023-08-23 15:53:09.683949 - {street: 1, velocity: 48.734669034834155, cars: 0, time: 2023-08-23 15:53:09.683904}
2023-08-23 15:53:10.367844 - {street: 2, velocity: 39.10945758246247, cars: 22, time: 2023-08-23 15:53:10.367803}
2023-08-23 15:53:11.687990 - {street: 1, velocity: 32.89068408892142, cars: 0, time: 2023-08-23 15:53:11.687941}
2023-08-23 15:53:12.371808 - {street: 2, velocity: 26.639884090203147, cars: 23, time: 2023-08-23 15:53:12.371763}
2023-08-23 15:53:13.692059 - {street: 1, velocity: 23.8183577338695, cars: 0, time: 2023-08-23 15:53:13.692020}
2023-08-23 15:53:14.376160 - {street: 2, velocity: 6.8769973740282175, cars: 24, time: 2023-08-23 15:53:14.376115}
2023-08-23 15:53:15.695730 - {street: 1, velocity: 51.56576715098756, cars: 0, time: 2023-08-23 15:53:15.695687}
2023-08-23 15:53:16.380008 - {street: 2, velocity: 32.264423769057395, cars: 25, time: 2023-08-23 15:53:16.379962}
2023-08-23 15:53:17.699759 - {street: 1, velocity: 64.90536576193142, cars: 0, time: 2023-08-23 15:53:17.699713}
2023-08-23 15:53:18.383731 - {street: 2, velocity: 19.613663522881243, cars: 26, time: 2023-08-23 15:53:18.383652}
2023-08-23 15:53:19.704517 - {street: 1, velocity: 55.91799909157017, cars: 0, time: 2023-08-23 15:53:19.704473}
2023-08-23 15:53:20.387884 - {street: 2, velocity: 7.920964012359697, cars: 27, time: 2023-08-23 15:53:20.387840}
2023-08-23 15:53:21.709013 - {street: 1, velocity: 64.82686457910144, cars: 0, time: 2023-08-23 15:53:21.708975}
2023-08-23 15:53:22.392250 - {street: 2, velocity: 26.139257368683822, cars: 28, time: 2023-08-23 15:53:22.392207}
2023-08-23 15:53:23.713751 - {street: 1, velocity: 30.00038679040291, cars: 0, time: 2023-08-23 15:53:23.713709}
2023-08-23 15:53:24.396481 - {street: 2, velocity: 39.913580219817945, cars: 29, time: 2023-08-23 15:53:24.396436}
2023-08-23 15:53:25.718282 - {street: 1, velocity: 69.3700004652912, cars: 0, time: 2023-08-23 15:53:25.718238}
2023-08-23 15:53:26.400517 - {street: 2, velocity: 18.67690669530421, cars: 30, time: 2023-08-23 15:53:26.400478}
2023-08-23 15:53:27.722707 - {street: 1, velocity: 48.00456847594584, cars: 0, time: 2023-08-23 15:53:27.722673}
2023-08-23 15:53:28.404766 - {street: 2, velocity: 15.741073168793864, cars: 31, time: 2023-08-23 15:53:28.404720}
2023-08-23 15:53:29.727149 - {street: 1, velocity: 38.959626835256856, cars: 0, time: 2023-08-23 15:53:29.727109}
2023-08-23 15:53:30.409295 - {street: 2, velocity: 25.271556401044815, cars: 32, time: 2023-08-23 15:53:30.409253}
2023-08-23 15:53:31.731446 - {street: 1, velocity: 43.061602676809414, cars: 0, time: 2023-08-23 15:53:31.731403}
2023-08-23 15:53:32.411838 - {street: 2, velocity: 22.958425418628302, cars: 33, time: 2023-08-23 15:53:32.411792}
2023-08-23 15:53:33.735827 - {street: 1, velocity: 62.55539892598512, cars: 0, time: 2023-08-23 15:53:33.735788}
2023-08-23 15:53:34.416106 - {street: 2, velocity: 29.359639729458344, cars: 34, time: 2023-08-23 15:53:34.416066}
2023-08-23 15:53:35.740006 - {street: 1, velocity: 77.67254715994608, cars: 0, time: 2023-08-23 15:53:35.739959}
2023-08-23 15:53:36.420079 - {street: 2, velocity: 3.5998728469109498, cars: 35, time: 2023-08-23 15:53:36.420034}
2023-08-23 15:53:37.743605 - {street: 1, velocity: 66.61883520359649, cars: 0, time: 2023-08-23 15:53:37.743578}
2023-08-23 15:53:38.423849 - {street: 2, velocity: 9.631922651631397, cars: 36, time: 2023-08-23 15:53:38.423805}
2023-08-23 15:53:39.747627 - {street: 1, velocity: 50.524953667663, cars: 0, time: 2023-08-23 15:53:39.747583}
2023-08-23 15:53:40.427917 - {street: 2, velocity: 23.58480849110819, cars: 37, time: 2023-08-23 15:53:40.427869}
2023-08-23 15:53:41.752096 - {street: 1, velocity: 59.80934366225032, cars: 0, time: 2023-08-23 15:53:41.752047}
2023-08-23 15:53:42.431690 - {street: 2, velocity: 39.62120396219133, cars: 38, time: 2023-08-23 15:53:42.431652}
2023-08-23 15:53:43.755899 - {street: 1, velocity: 34.167803351531205, cars: 0, time: 2023-08-23 15:53:43.755855}
2023-08-23 15:53:44.435867 - {street: 2, velocity: 8.091082356986155, cars: 39, time: 2023-08-23 15:53:44.435825}
2023-08-23 15:53:45.760131 - {street: 1, velocity: 53.7648126207667, cars: 0, time: 2023-08-23 15:53:45.760087}
2023-08-23 15:53:46.439809 - {street: 2, velocity: 1.6525587566375322, cars: 40, time: 2023-08-23 15:53:46.439768}
2023-08-23 15:53:47.764340 - {street: 1, velocity: 65.39397435962151, cars: 0, time: 2023-08-23 15:53:47.764297}
2023-08-23 15:53:48.444125 - {street: 2, velocity: 8.932448101811286, cars: 41, time: 2023-08-23 15:53:48.444082}
2023-08-23 15:53:49.769091 - {street: 1, velocity: 27.033021996826385, cars: 0, time: 2023-08-23 15:53:49.769044}
2023-08-23 15:53:50.448571 - {street: 2, velocity: 8.073538549556742, cars: 42, time: 2023-08-23 15:53:50.448527}
2023-08-23 15:53:51.771611 - {street: 1, velocity: 23.292095708885707, cars: 0, time: 2023-08-23 15:53:51.771569}
2023-08-23 15:53:52.451632 - {street: 2, velocity: 39.14407319664933, cars: 43, time: 2023-08-23 15:53:52.451596}
2023-08-23 15:53:53.775952 - {street: 1, velocity: 37.47355754749512, cars: 0, time: 2023-08-23 15:53:53.775905}
2023-08-23 15:53:54.455630 - {street: 2, velocity: 37.52093992508313, cars: 44, time: 2023-08-23 15:53:54.455586}
2023-08-23 15:53:55.780496 - {street: 1, velocity: 34.12707722398514, cars: 0, time: 2023-08-23 15:53:55.780453}
2023-08-23 15:53:56.459941 - {street: 2, velocity: 32.27471513396345, cars: 45, time: 2023-08-23 15:53:56.459896}
2023-08-23 15:53:57.785282 - {street: 1, velocity: 60.49754885083793, cars: 0, time: 2023-08-23 15:53:57.785239}
2023-08-23 15:53:58.464096 - {street: 2, velocity: 31.49528125038787, cars: 46, time: 2023-08-23 15:53:58.464054}
2023-08-23 15:53:59.789390 - {street: 1, velocity: 30.809631044609237, cars: 0, time: 2023-08-23 15:53:59.789354}
2023-08-23 15:54:00.468227 - {street: 2, velocity: 21.16310159947242, cars: 47, time: 2023-08-23 15:54:00.468182}
2023-08-23 15:54:01.793829 - {street: 1, velocity: 51.88577455867639, cars: 0, time: 2023-08-23 15:54:01.793784}
2023-08-23 15:54:02.472346 - {street: 2, velocity: 38.073849222843315, cars: 48, time: 2023-08-23 15:54:02.472302}
2023-08-23 15:54:03.798318 - {street: 1, velocity: 33.991081092293115, cars: 0, time: 2023-08-23 15:54:03.798275}
2023-08-23 15:54:04.475659 - {street: 2, velocity: 32.669929900593175, cars: 49, time: 2023-08-23 15:54:04.475615}
2023-08-23 15:54:05.802607 - {street: 1, velocity: 60.10278136378143, cars: 0, time: 2023-08-23 15:54:05.802563}
2023-08-23 15:54:06.479778 - {street: 2, velocity: 2.946085327738275, cars: 50, time: 2023-08-23 15:54:06.479733}
2023-08-23 15:54:07.806964 - {street: 1, velocity: 36.324981297702664, cars: 0, time: 2023-08-23 15:54:07.806920}
2023-08-23 15:54:08.483900 - {street: 2, velocity: 16.847962233120207, cars: 51, time: 2023-08-23 15:54:08.483858}
2023-08-23 15:54:09.810873 - {street: 1, velocity: 60.4560586765414, cars: 0, time: 2023-08-23 15:54:09.810836}
2023-08-23 15:54:10.488140 - {street: 2, velocity: 12.140430404379781, cars: 52, time: 2023-08-23 15:54:10.488060}
2023-08-23 15:54:11.815585 - {street: 1, velocity: 69.51934319456824, cars: 0, time: 2023-08-23 15:54:11.815528}
2023-08-23 15:54:12.491889 - {street: 2, velocity: 8.584870524285094, cars: 53, time: 2023-08-23 15:54:12.491844}
2023-08-23 15:54:13.819902 - {street: 1, velocity: 53.980740780924855, cars: 0, time: 2023-08-23 15:54:13.819865}
2023-08-23 15:54:14.495835 - {street: 2, velocity: 1.325050439965274, cars: 54, time: 2023-08-23 15:54:14.495788}
2023-08-23 15:54:15.824956 - {street: 1, velocity: 24.451963250647353, cars: 0, time: 2023-08-23 15:54:15.824914}
2023-08-23 15:54:16.500191 - {street: 2, velocity: 18.104264156139706, cars: 55, time: 2023-08-23 15:54:16.500148}
2023-08-23 15:54:17.829061 - {street: 1, velocity: 69.06478874716947, cars: 0, time: 2023-08-23 15:54:17.829019}
2023-08-23 15:54:18.504289 - {street: 2, velocity: 19.276592019539223, cars: 56, time: 2023-08-23 15:54:18.504244}
2023-08-23 15:54:19.832701 - {street: 1, velocity: 59.17066410131683, cars: 0, time: 2023-08-23 15:54:19.832660}
2023-08-23 15:54:20.508278 - {street: 2, velocity: 14.532725087744094, cars: 57, time: 2023-08-23 15:54:20.508236}
2023-08-23 15:54:21.835690 - {street: 1, velocity: 30.392920331219564, cars: 0, time: 2023-08-23 15:54:21.835620}
2023-08-23 15:54:22.512949 - {street: 2, velocity: 33.27795847673896, cars: 58, time: 2023-08-23 15:54:22.512904}
2023-08-23 15:54:23.840641 - {street: 1, velocity: 36.125275337576646, cars: 0, time: 2023-08-23 15:54:23.840599}
2023-08-23 15:54:24.517253 - {street: 2, velocity: 0.8017642120006441, cars: 59, time: 2023-08-23 15:54:24.517209}
2023-08-23 15:54:25.843821 - {street: 1, velocity: 40.69247525040997, cars: 0, time: 2023-08-23 15:54:25.843780}
2023-08-23 15:54:26.519860 - {street: 2, velocity: 31.39041395461596, cars: 60, time: 2023-08-23 15:54:26.519818}
2023-08-23 15:54:27.848713 - {street: 1, velocity: 69.60869844631864, cars: 0, time: 2023-08-23 15:54:27.848669}
2023-08-23 15:54:28.523685 - {street: 2, velocity: 23.927698766310762, cars: 61, time: 2023-08-23 15:54:28.523642}
2023-08-23 15:54:29.852778 - {street: 1, velocity: 31.279053589948962, cars: 0, time: 2023-08-23 15:54:29.852739}
2023-08-23 15:54:30.528002 - {street: 2, velocity: 6.623278242219954, cars: 62, time: 2023-08-23 15:54:30.527958}
2023-08-23 15:54:31.857457 - {street: 1, velocity: 43.04250934360799, cars: 0, time: 2023-08-23 15:54:31.857384}
2023-08-23 15:54:32.532358 - {street: 2, velocity: 31.366978500456618, cars: 63, time: 2023-08-23 15:54:32.532313}
2023-08-23 15:54:33.859645 - {street: 1, velocity: 52.58868635228388, cars: 0, time: 2023-08-23 15:54:33.859599}
2023-08-23 15:54:34.535951 - {street: 2, velocity: 17.828453022332308, cars: 64, time: 2023-08-23 15:54:34.535905}
2023-08-23 15:54:35.863658 - {street: 1, velocity: 69.60017430802651, cars: 0, time: 2023-08-23 15:54:35.863605}
2023-08-23 15:54:36.539905 - {street: 2, velocity: 13.763483340379018, cars: 65, time: 2023-08-23 15:54:36.539863}
2023-08-23 15:54:37.867690 - {street: 1, velocity: 23.94033566100922, cars: 0, time: 2023-08-23 15:54:37.867644}
2023-08-23 15:54:38.543693 - {street: 2, velocity: 13.744590187034888, cars: 66, time: 2023-08-23 15:54:38.543650}
2023-08-23 15:54:39.871852 - {street: 1, velocity: 67.01200819599018, cars: 0, time: 2023-08-23 15:54:39.871808}
2023-08-23 15:54:40.547920 - {street: 2, velocity: 18.593007415970618, cars: 67, time: 2023-08-23 15:54:40.547816}
2023-08-23 15:54:41.875857 - {street: 1, velocity: 43.44255520470793, cars: 0, time: 2023-08-23 15:54:41.875813}
2023-08-23 15:54:42.552265 - {street: 2, velocity: 26.812856167841673, cars: 68, time: 2023-08-23 15:54:42.552222}
2023-08-23 15:54:43.879656 - {street: 1, velocity: 44.92385353224729, cars: 0, time: 2023-08-23 15:54:43.879599}
2023-08-23 15:54:44.556517 - {street: 2, velocity: 1.1292334050222053, cars: 69, time: 2023-08-23 15:54:44.556474}
2023-08-23 15:54:45.883902 - {street: 1, velocity: 43.809245135479166, cars: 0, time: 2023-08-23 15:54:45.883857}
2023-08-23 15:54:46.559742 - {street: 2, velocity: 32.96463981218344, cars: 70, time: 2023-08-23 15:54:46.559698}
2023-08-23 15:54:47.887914 - {street: 1, velocity: 79.29207185183856, cars: 0, time: 2023-08-23 15:54:47.887804}
2023-08-23 15:54:48.563916 - {street: 2, velocity: 27.047633825987695, cars: 71, time: 2023-08-23 15:54:48.563871}
2023-08-23 15:54:49.891880 - {street: 1, velocity: 21.383266127474833, cars: 0, time: 2023-08-23 15:54:49.891829}
2023-08-23 15:54:50.567948 - {street: 2, velocity: 7.348385584475716, cars: 72, time: 2023-08-23 15:54:50.567905}
2023-08-23 15:54:51.895623 - {street: 1, velocity: 40.592964362917556, cars: 0, time: 2023-08-23 15:54:51.895580}
2023-08-23 15:54:52.571782 - {street: 2, velocity: 1.8872105458483368, cars: 73, time: 2023-08-23 15:54:52.571746}
2023-08-23 15:54:53.900773 - {street: 1, velocity: 57.78389120341096, cars: 0, time: 2023-08-23 15:54:53.900731}
2023-08-23 15:54:54.575586 - {street: 2, velocity: 14.632043387628837, cars: 74, time: 2023-08-23 15:54:54.575540}
2023-08-23 15:54:55.904094 - {street: 1, velocity: 27.499448693804865, cars: 0, time: 2023-08-23 15:54:55.904047}
2023-08-23 15:54:56.579756 - {street: 2, velocity: 37.083329977856266, cars: 75, time: 2023-08-23 15:54:56.579711}
2023-08-23 15:54:57.909247 - {street: 1, velocity: 61.666137547751454, cars: 0, time: 2023-08-23 15:54:57.909201}
2023-08-23 15:54:58.584195 - {street: 2, velocity: 6.780809410647994, cars: 76, time: 2023-08-23 15:54:58.584151}
2023-08-23 15:54:59.914340 - {street: 1, velocity: 69.67712665713638, cars: 0, time: 2023-08-23 15:54:59.914298}
2023-08-23 15:55:00.588488 - {street: 2, velocity: 26.88382486342727, cars: 77, time: 2023-08-23 15:55:00.588444}
2023-08-23 15:55:01.918794 - {street: 1, velocity: 30.388353625308223, cars: 0, time: 2023-08-23 15:55:01.918754}
2023-08-23 15:55:02.591701 - {street: 2, velocity: 35.183879188183326, cars: 78, time: 2023-08-23 15:55:02.591654}
2023-08-23 15:55:03.923141 - {street: 1, velocity: 22.577245256882264, cars: 0, time: 2023-08-23 15:55:03.923097}
2023-08-23 15:55:04.595850 - {street: 2, velocity: 26.233733438716218, cars: 79, time: 2023-08-23 15:55:04.595805}
2023-08-23 15:55:05.927536 - {street: 1, velocity: 40.014243722196994, cars: 0, time: 2023-08-23 15:55:05.927462}
2023-08-23 15:55:06.599883 - {street: 2, velocity: 6.894909902160875, cars: 80, time: 2023-08-23 15:55:06.599837}
2023-08-23 15:55:07.931594 - {street: 1, velocity: 41.04569534642857, cars: 0, time: 2023-08-23 15:55:07.931544}
2023-08-23 15:55:08.603958 - {street: 2, velocity: 4.577738816564554, cars: 81, time: 2023-08-23 15:55:08.603915}
2023-08-23 15:55:09.936440 - {street: 1, velocity: 30.249605341954627, cars: 0, time: 2023-08-23 15:55:09.936401}
2023-08-23 15:55:10.608037 - {street: 2, velocity: 2.3322950645151863, cars: 82, time: 2023-08-23 15:55:10.607994}
2023-08-23 15:55:11.940787 - {street: 1, velocity: 33.989694209248015, cars: 0, time: 2023-08-23 15:55:11.940742}
2023-08-23 15:55:12.611983 - {street: 2, velocity: 8.757059025706315, cars: 83, time: 2023-08-23 15:55:12.611942}
2023-08-23 15:55:13.944725 - {street: 1, velocity: 67.45034509352246, cars: 0, time: 2023-08-23 15:55:13.944681}
2023-08-23 15:55:14.616053 - {street: 2, velocity: 26.792196774937626, cars: 84, time: 2023-08-23 15:55:14.615960}
2023-08-23 15:55:15.948877 - {street: 1, velocity: 54.65665942979852, cars: 0, time: 2023-08-23 15:55:15.948832}
2023-08-23 15:55:16.620051 - {street: 2, velocity: 36.40150197868571, cars: 85, time: 2023-08-23 15:55:16.620008}
2023-08-23 15:55:17.951676 - {street: 1, velocity: 73.60257652182023, cars: 0, time: 2023-08-23 15:55:17.951633}
2023-08-23 15:55:18.623951 - {street: 2, velocity: 21.27183641714119, cars: 86, time: 2023-08-23 15:55:18.623905}
2023-08-23 15:55:19.955879 - {street: 1, velocity: 53.17066200167538, cars: 0, time: 2023-08-23 15:55:19.955833}
2023-08-23 15:55:20.628279 - {street: 2, velocity: 21.509655565650917, cars: 87, time: 2023-08-23 15:55:20.628237}
2023-08-23 15:55:21.963054 - {street: 1, velocity: 20.015675290642204, cars: 0, time: 2023-08-23 15:55:21.963011}
2023-08-23 15:55:22.631708 - {street: 2, velocity: 16.340131989077204, cars: 88, time: 2023-08-23 15:55:22.631667}
2023-08-23 15:55:23.967905 - {street: 1, velocity: 25.087831449576946, cars: 0, time: 2023-08-23 15:55:23.967786}
2023-08-23 15:55:24.635212 - {street: 2, velocity: 3.50532671389602, cars: 89, time: 2023-08-23 15:55:24.635167}
2023-08-23 15:55:25.971637 - {street: 1, velocity: 31.668445234749715, cars: 0, time: 2023-08-23 15:55:25.971577}
2023-08-23 15:55:26.637690 - {street: 2, velocity: 39.017201352663854, cars: 90, time: 2023-08-23 15:55:26.637648}
2023-08-23 15:55:27.975923 - {street: 1, velocity: 40.54981594003945, cars: 0, time: 2023-08-23 15:55:27.975880}
2023-08-23 15:55:28.641719 - {street: 2, velocity: 2.7618103014309447, cars: 91, time: 2023-08-23 15:55:28.641682}
2023-08-23 15:55:29.980357 - {street: 1, velocity: 56.900647796424295, cars: 0, time: 2023-08-23 15:55:29.980313}
2023-08-23 15:55:30.646093 - {street: 2, velocity: 39.11259909155082, cars: 92, time: 2023-08-23 15:55:30.646050}
2023-08-23 15:55:31.985342 - {street: 1, velocity: 21.19691191765932, cars: 0, time: 2023-08-23 15:55:31.985297}
2023-08-23 15:55:32.650158 - {street: 2, velocity: 18.75279319678292, cars: 93, time: 2023-08-23 15:55:32.650117}
2023-08-23 15:55:33.990503 - {street: 1, velocity: 50.243713662916065, cars: 0, time: 2023-08-23 15:55:33.990460}
2023-08-23 15:55:34.654046 - {street: 2, velocity: 31.881590679463624, cars: 94, time: 2023-08-23 15:55:34.654007}
2023-08-23 15:55:35.995680 - {street: 1, velocity: 78.00369842830409, cars: 0, time: 2023-08-23 15:55:35.995632}
2023-08-23 15:55:36.657814 - {street: 2, velocity: 0.7993657775412322, cars: 95, time: 2023-08-23 15:55:36.657772}
2023-08-23 15:55:37.999695 - {street: 1, velocity: 64.02725591397899, cars: 0, time: 2023-08-23 15:55:37.999652}
2023-08-23 15:55:38.661892 - {street: 2, velocity: 12.133945501212654, cars: 96, time: 2023-08-23 15:55:38.661845}
2023-08-23 15:55:40.004127 - {street: 1, velocity: 43.96366723570487, cars: 0, time: 2023-08-23 15:55:40.004085}
2023-08-23 15:55:40.663720 - {street: 2, velocity: 21.062831290562336, cars: 97, time: 2023-08-23 15:55:40.663672}
2023-08-23 15:55:42.008148 - {street: 1, velocity: 30.600180680858152, cars: 0, time: 2023-08-23 15:55:42.008108}
2023-08-23 15:55:42.667618 - {street: 2, velocity: 30.73103268813657, cars: 98, time: 2023-08-23 15:55:42.667581}
2023-08-23 15:55:44.012683 - {street: 1, velocity: 21.5726802338789, cars: 0, time: 2023-08-23 15:55:44.012640}
2023-08-23 15:55:44.671754 - {street: 2, velocity: 29.4623937414506, cars: 99, time: 2023-08-23 15:55:44.671599}
2023-08-23 15:55:46.015695 - {street: 1, velocity: 38.998531646663835, cars: 0, time: 2023-08-23 15:55:46.015626}
2023-08-23 15:55:46.675695 - {street: 2, velocity: 33.440821104610954, cars: 100, time: 2023-08-23 15:55:46.675652}
2023-08-23 15:55:48.019897 - {street: 1, velocity: 77.84341001100819, cars: 0, time: 2023-08-23 15:55:48.019853}
2023-08-23 15:55:48.679848 - {street: 2, velocity: 12.987573936816439, cars: 100, time: 2023-08-23 15:55:48.679803}
2023-08-23 15:55:50.024480 - {street: 1, velocity: 37.99826799938016, cars: 0, time: 2023-08-23 15:55:50.024438}
2023-08-23 15:55:50.683851 - {street: 2, velocity: 16.392944305655, cars: 100, time: 2023-08-23 15:55:50.683807}
2023-08-23 15:55:52.028651 - {street: 1, velocity: 63.349615865352746, cars: 0, time: 2023-08-23 15:55:52.028608}
2023-08-23 15:55:52.688633 - {street: 2, velocity: 21.07647617006975, cars: 100, time: 2023-08-23 15:55:52.688590}
2023-08-23 15:55:54.032928 - {street: 1, velocity: 21.365773200477946, cars: 0, time: 2023-08-23 15:55:54.032885}
2023-08-23 15:55:54.692615 - {street: 2, velocity: 10.90542678615539, cars: 100, time: 2023-08-23 15:55:54.692575}
2023-08-23 15:55:56.037185 - {street: 1, velocity: 64.81093653755316, cars: 0, time: 2023-08-23 15:55:56.037090}
2023-08-23 15:55:56.697056 - {street: 2, velocity: 2.9083373254668654, cars: 100, time: 2023-08-23 15:55:56.697011}
2023-08-23 15:55:58.042057 - {street: 1, velocity: 79.65049795899664, cars: 0, time: 2023-08-23 15:55:58.042014}
2023-08-23 15:55:58.701228 - {street: 2, velocity: 16.716632801432027, cars: 100, time: 2023-08-23 15:55:58.701183}
2023-08-23 15:56:00.046984 - {street: 1, velocity: 40.098901785906165, cars: 0, time: 2023-08-23 15:56:00.046942}
2023-08-23 15:56:00.705462 - {street: 2, velocity: 31.691192115442995, cars: 100, time: 2023-08-23 15:56:00.705415}
2023-08-23 15:56:02.052272 - {street: 1, velocity: 36.84064617097699, cars: 0, time: 2023-08-23 15:56:02.052229}
2023-08-23 15:56:02.710118 - {street: 2, velocity: 9.450594803892717, cars: 100, time: 2023-08-23 15:56:02.710073}
2023-08-23 15:56:04.057452 - {street: 1, velocity: 61.71715436346508, cars: 0, time: 2023-08-23 15:56:04.057409}
2023-08-23 15:56:04.714447 - {street: 2, velocity: 9.081051288048624, cars: 100, time: 2023-08-23 15:56:04.714402}
2023-08-23 15:56:06.062183 - {street: 1, velocity: 55.36175548135086, cars: 0, time: 2023-08-23 15:56:06.062141}
2023-08-23 15:56:06.718660 - {street: 2, velocity: 4.277143636493497, cars: 100, time: 2023-08-23 15:56:06.718616}
2023-08-23 15:56:08.067085 - {street: 1, velocity: 48.36065067026219, cars: 0, time: 2023-08-23 15:56:08.067042}
2023-08-23 15:56:08.722654 - {street: 2, velocity: 37.287433502924664, cars: 100, time: 2023-08-23 15:56:08.722616}
2023-08-23 15:56:10.072218 - {street: 1, velocity: 23.080328488239136, cars: 0, time: 2023-08-23 15:56:10.072174}
2023-08-23 15:56:10.726939 - {street: 2, velocity: 15.582647661979848, cars: 100, time: 2023-08-23 15:56:10.726896}
2023-08-23 15:56:12.077141 - {street: 1, velocity: 58.13168726380647, cars: 0, time: 2023-08-23 15:56:12.077099}
2023-08-23 15:56:12.729870 - {street: 2, velocity: 1.001382885471025, cars: 100, time: 2023-08-23 15:56:12.729826}
2023-08-23 15:56:14.081448 - {street: 1, velocity: 48.299195765526186, cars: 0, time: 2023-08-23 15:56:14.081401}
2023-08-23 15:56:14.734262 - {street: 2, velocity: 9.78622357069833, cars: 100, time: 2023-08-23 15:56:14.734218}
2023-08-23 15:56:16.086394 - {street: 1, velocity: 50.21885376471526, cars: 0, time: 2023-08-23 15:56:16.086342}
2023-08-23 15:56:16.738581 - {street: 2, velocity: 20.56731431593535, cars: 100, time: 2023-08-23 15:56:16.738537}
2023-08-23 15:56:18.090817 - {street: 1, velocity: 59.25877836859304, cars: 0, time: 2023-08-23 15:56:18.090776}
2023-08-23 15:56:18.742863 - {street: 2, velocity: 9.146884301206551, cars: 100, time: 2023-08-23 15:56:18.742819}
2023-08-23 15:56:20.095051 - {street: 1, velocity: 59.099986041454564, cars: 0, time: 2023-08-23 15:56:20.095008}
2023-08-23 15:56:20.747093 - {street: 2, velocity: 25.88478349115983, cars: 100, time: 2023-08-23 15:56:20.747049}
2023-08-23 15:56:22.099320 - {street: 1, velocity: 50.41535044536224, cars: 0, time: 2023-08-23 15:56:22.099277}
2023-08-23 15:56:22.751652 - {street: 2, velocity: 12.933494503721334, cars: 100, time: 2023-08-23 15:56:22.751551}
2023-08-23 15:56:24.104141 - {street: 1, velocity: 27.310851782437258, cars: 0, time: 2023-08-23 15:56:24.104097}
2023-08-23 15:56:24.755717 - {street: 2, velocity: 2.413707517183905, cars: 100, time: 2023-08-23 15:56:24.755664}
2023-08-23 15:56:26.107862 - {street: 1, velocity: 72.674794970144, cars: 0, time: 2023-08-23 15:56:26.107818}
2023-08-23 15:56:26.759922 - {street: 2, velocity: 39.81760090525735, cars: 100, time: 2023-08-23 15:56:26.759824}
